=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.01 09:02:26 =~=~=~=~=~=~=~=~=~=~=~=
0.038350
5.939604,0.187146
5.959784,0.187146
5.979848,0.185612
5.999832,0.181010
6.019932,0.176408
6.040032,0.170272
6.060216,0.162602
6.080388,0.153398
6.100568,0.142660
6.120672,0.131922
6.140768,0.121184
6.160948,0.107379
6.181124,0.093573
6.201300,0.079767
6.221448,0.065961
6.241548,0.052155
6.261616,0.038350
6.281716,0.024544
6.301896,0.010738
6.322048,-0.001534
6.343332,-0.015340
6.364456,-0.026078
6.385740,-0.036816
6.406864,-0.047554
6.427988,-0.055223
6.449192,-0.062893
6.470392,-0.067495
6.491592,-0.072097
6.512804,-0.075165
6.533924,-0.075165
6.555124,-0.075165
6.576320,-0.073631
6.597556,-0.070563
6.618680,-0.064427
6.639804,-0.058291
6.661004,-0.052155
6.682212,-0.044486
6.703336,-0.035282
6.724532,-0.026078
6.745744,-0.015340
6.766944,-0.006136
6.788060,0.004602
6.808212,0.015340
6.828392,0.026078
6.848456,0.036816
6.868560,0.047553
6.888740,0.056757
6.908840,0.067495
6.929024,0.076699
6.949204,0.085903
6.969304,0.093573
6.989452,0.101243
7.009624,0.110447
7.029728,0.116583
7.049880,0.121184
7.069948,0.125786
7.090048,0.128854
7.110124,0.131922
7.130232,0.133456
7.150300,0.134990
7.170480,0.134990
7.190556,0.133456
7.210728,0.131922
7.230904,0.127320
7.251016,0.124252
7.271184,0.118117
7.291356,0.111981
7.311472,0.105845
7.331528,0.098175
7.351704,0.090505
7.371816,0.081301
7.391996,0.073631
7.412092,0.064427
7.432156,0.056757
7.452264,0.047553
7.472404,0.038350
7.492508,0.030680
7.512692,0.021476
7.532872,0.013806
7.552972,0.006136
7.573136,-0.001534
7.594256,-0.007670
7.615380,-0.013806
7.636588,-0.018408
7.657708,-0.023010
7.678832,-0.026078
7.700036,-0.027612
7.721232,-0.029146
7.742432,-0.029146
7.763644,-0.029146
7.784844,-0.029146
7.806048,-0.026078
7.827248,-0.023010
7.848404,-0.018408
7.869612,-0.013806
7.890780,-0.009204
7.911980,-0.003068
7.933128,0.003068
7.953196,0.007670
7.973372,0.013806
7.993468,0.019942
8.013648,0.026078
8.033753,0.032214
8.053940,0.038350
8.074112,0.044485
8.094285,0.049087
8.114389,0.055223
8.134532,0.059825
8.154632,0.065961
8.174804,0.070563
8.194976,0.073631
8.215125,0.076699
8.235445,0.081301
8.255517,0.082835
8.275652,0.085903
8.295825,0.087437
8.315937,0.087437
8.336029,0.088971
8.356204,0.088971
8.376269,0.088971
8.396341,0.087437
8.416440,0.085903
8.436613,0.082835
8.456721,0.079767
8.476820,0.076699
8.496989,0.073631
8.517128,0.070563
8.537228,0.065961
8.557292,0.061359
8.577465,0.056757
8.597573,0.052155
8.617745,0.049087
8.637885,0.044485
8.657993,0.039883
8.678049,0.035282
8.698148,0.030680
8.718213,0.027612
8.738321,0.023010
8.758493,0.019942
8.778660,0.016874
8.798728,0.015340
8.818824,0.012272
8.838925,0.010738
8.859096,0.009204
8.879281,0.009204
8.899449,0.009204
8.919545,0.009204
8.939684,0.009204
8.959784,0.009204
8.979801,0.010738
8.999980,0.012272
9.020080,0.015340
9.040217,0.016874
9.060284,0.019942
9.080392,0.021476
9.100488,0.024544
9.120669,0.027612
9.140772,0.029146
9.160868,0.032214
9.180965,0.035282
9.201132,0.036816
9.221317,0.039883
9.241416,0.041417
9.261585,0.044485
9.281761,0.046019
9.301856,0.047553
9.321956,0.049087
9.342141,0.050621
9.362308,0.052155
9.382380,0.052155
9.402565,0.052155
9.422740,0.053689
9.442812,0.053689
9.462908,0.053689
9.483009,0.053689
9.503152,0.053689
9.523224,0.052155
9.543396,0.052155
9.563572,0.050621
9.583712,0.049087
9.603888,0.047553
9.623949,0.047553
9.644121,0.046019
9.664297,0.044485
9.684396,0.042951
9.704497,0.041417
9.724673,0.039883
9.744765,0.038350
9.764945,0.036816
9.785120,0.036816
9.805220,0.035282
9.825325,0.035282
9.845460,0.033748
9.865560,0.033748
9.885621,0.033748
9.905729,0.033748
9.925757,0.033748
9.945820,0.033748
9.965888,0.033748
9.986068,0.033748
10.006169,0.033748
10.027393,0.033748
10.048696,0.035282
10.069876,0.035282
10.091069,0.036816
10.112328,0.036816
10.133548,0.038350
10.154768,0.038350
10.176053,0.038350
10.197273,0.039883
10.218532,0.039883
10.239641,0.039883
10.260936,0.039883
10.282160,0.039883
10.303344,0.039883
10.324572,0.039883
10.345796,0.039883
10.366985,0.039883
10.388277,0.039883
10.409564,0.039883
10.430856,0.038350
10.452084,0.038350
10.473273,0.038350
10.494368,0.038350
10.515597,0.036816
10.536776,0.036816
10.557885,0.036816
10.579109,0.036816
10.600289,0.036816
10.621588,0.036816
10.642881,0.036816
10.664060,0.036816
10.685353,0.036816
10.706544,0.036816
10.727801,0.036816
10.749029,0.036816
10.770249,0.036816
10.791428,0.036816
10.812568,0.038350
10.833752,0.038350
10.854928,0.038350
10.876216,0.038350
10.897400,0.038350
10.918661,0.038350
10.939768,0.038350
10.960992,0.038350
10.982172,0.038350
11.003356,0.038350
11.024657,0.038350
11.045845,0.038350
11.067112,0.038350
11.088329,0.038350
11.109548,0.038350
11.130732,0.038350
11.151925,0.038350
11.173065,0.038350
11.194285,0.038350
11.215473,0.036816
11.236768,0.036816
11.257961,0.036816
11.279253,0.036816
11.300444,0.036816
11.321737,0.036816
11.342928,0.036816
11.364112,0.036816
11.385296,0.036816
11.406593,0.036816
11.427772,0.036816
11.449072,0.038350
11.470256,0.038350
11.491453,0.038350
11.512744,0.038350
11.533936,0.038350
11.555229,0.038350
11.576409,0.038350
11.597701,0.038350
11.618892,0.038350
11.640001,0.038350
11.661216,0.038350
11.682436,0.038350
11.703728,0.038350
11.724917,0.038350
11.746136,0.038350
11.767424,0.038350
11.788721,0.038350
11.809945,0.038350
11.831129,0.038350
11.852280,0.038350
11.873460,0.038350
11.894680,0.038350
11.915872,0.038350
11.937092,0.038350
11.958316,0.038350
11.979496,0.038350
12.000637,0.038350
12.021833,0.038350
12.043012,0.038350
12.064305,0.038350
12.085449,0.038350
12.106669,0.038350
12.127857,0.038350
12.149152,0.038350
12.170345,0.038350
12.191529,0.038350
12.212821,0.038350
12.234008,0.038350
12.255309,0.038350
12.276529,0.038350
12.297744,0.038350
12.319041,0.038350
12.340232,0.038350
12.361413,0.038350
12.382708,0.038350
12.404005,0.038350
12.425236,0.038350
12.446416,0.038350
12.467637,0.038350
12.488828,0.038350
12.510008,0.038350
12.531300,0.038350
12.552593,0.038350
12.573781,0.038350
12.595001,0.038350
12.616209,0.038350
12.637385,0.038350
12.658564,0.038350
12.679833,0.038350
12.701052,0.038350
12.722280,0.038350
12.743500,0.038350
12.764680,0.038350
12.785972,0.038350
12.807272,0.038350
12.828453,0.038350
12.849637,0.038350
12.870928,0.038350
12.892145,0.038350
12.913332,0.038350
12.934553,0.038350
12.955784,0.038350
12.976992,0.038350
12.998185,0.038350
13.019445,0.038350
13.040593,0.038350
13.061788,0.038350
13.083004,0.038350
13.104232,0.038350
13.125416,0.038350
13.146525,0.038350
13.167824,0.038350
13.189112,0.038350
13.210301,0.038350
13.231596,0.038350
13.252780,0.038350
13.274065,0.038350
13.295256,0.038350
13.316553,0.038350
13.337740,0.038350
13.358921,0.038350
13.380216,0.038350
13.401504,0.038350
13.422728,0.038350
13.443917,0.038350
13.465176,0.038350
13.486316,0.038350
13.507500,0.038350
13.528693,0.038350
13.549948,0.038350
13.571176,0.038350
13.592356,0.038350
13.613653,0.038350
13.634941,0.038350
13.656132,0.038350
13.677316,0.038350
13.698609,0.038350
13.719904,0.038350
13.741096,0.038350
13.762276,0.038350
13.783564,0.038350
13.804780,0.038350
13.826032,0.038350
13.847256,0.038350
13.868440,0.038350
13.889660,0.038350
13.910873,0.038350
13.932085,0.038350
13.953272,0.038350
13.974376,0.038350
13.995600,0.038350
14.016893,0.038350
14.038088,0.038350
14.059272,0.038350
14.080456,0.038350
14.101753,0.038350
14.123048,0.038350
14.144232,0.038350
14.165449,0.038350
14.186620,0.038350
14.207840,0.038350
14.229032,0.038350
14.250177,0.038350
14.271356,0.038350
14.292549,0.038350
14.313656,0.038350
14.334836,0.038350
14.356028,0.038350
14.377321,0.038350
14.398509,0.038350
14.419692,0.038350
14.440793,0.038350
14.461989,0.038350
14.483164,0.038350
14.504461,0.038350
14.525749,0.038350
14.546933,0.038350
14.568124,0.038350
14.589452,0.038350
14.610745,0.038350
14.632044,0.038350
14.653228,0.038350
14.674408,0.038350
14.695696,0.038350
14.716997,0.038350
14.738217,0.038350
14.759401,0.038350
14.780541,0.038350
14.801725,0.038350
14.822984,0.038350
14.844088,0.038350
14.865304,0.038350
14.886528,0.038350
14.907709,0.038350
14.928940,0.038350
14.950124,0.038350
14.971261,0.038350
14.992525,0.038350
15.013745,0.038350
15.034936,0.038350
15.056120,0.038350
15.077332,0.038350
15.098565,0.038350
15.119853,0.038350
15.141029,0.038350
15.162248,0.038350
15
